日期: 20260427
板块涨停家数统计

服装家纺: 4只涨停
光学光电: 4只涨停
专用设备: 3只涨停
家居用品: 3只涨停
半导体: 3只涨停
化学制品: 3只涨停
元件: 3只涨停
燃气Ⅱ: 2只涨停
电力: 2只涨停
环境治理: 2只涨停
化学制药: 2只涨停
家电零部: 2只涨停
电子化学: 2只涨停
电网设备: 2只涨停
通用设备: 2只涨停
轨交设备: 1只涨停
工业金属: 1只涨停
其他电子: 1只涨停
电池: 1只涨停
通信设备: 1只涨停
电视广播: 1只涨停
通信服务: 1只涨停
医疗器械: 1只涨停
物流: 1只涨停
其他家电: 1只涨停
小家电: 1只涨停
造纸: 1只涨停
玻璃玻纤: 1只涨停
计算机设: 1只涨停
出版: 1只涨停
专业工程: 1只涨停
IT服务Ⅱ: 1只涨停
装修装饰: 1只涨停
工程机械: 1只涨停
房地产开: 1只涨停
一般零售: 1只涨停
商用车: 1只涨停
消费电子: 1只涨停
汽车零部: 1只涨停
装修建材: 1只涨停
多元金融: 1只涨停
